No,Sumber,Halaman,Dimensi Embedding,Norm Embedding
1,11.Modern_IDS_IPS_Blueprint.pptx.pdf,1,384,1.0
2,11_regression_stat2.pdf,1,384,1.0
3,11_regression_stat2.pdf,1,384,1.0
4,11_regression_stat2.pdf,1,384,1.0
5,11_regression_stat2.pdf,1,384,1.0
6,11_regression_stat2.pdf,1,384,1.0
7,11_regression_stat2.pdf,1,384,1.0
8,11_regression_stat2.pdf,1,384,1.0
9,11_regression_stat2.pdf,1,384,1.0
10,11_regression_stat2.pdf,1,384,1.0
11,11_regression_stat2.pdf,1,384,1.0
12,11_regression_stat2.pdf,1,384,1.0
13,2.Hypervisor.pdf,1,384,1.0
14,Dokumen_RAG_Akademik_STTNF.pdf,1,384,1.0
15,Dokumen_RAG_Akademik_STTNF.pdf,1,384,1.0
16,Dokumen_RAG_Akademik_STTNF.pdf,1,384,1.0
17,Dokumen_RAG_Akademik_STTNF.pdf,1,384,1.0
18,Dokumen_RAG_Akademik_STTNF.pdf,1,384,1.0
19,Dokumen_RAG_Akademik_STTNF.pdf,1,384,1.0
20,Dokumen_RAG_Akademik_STTNF.pdf,1,384,1.0
21,Dokumen_RAG_Akademik_STTNF.pdf,1,384,1.0
22,Dokumen_RAG_Akademik_STTNF.pdf,1,384,1.0
23,Dokumen_RAG_Akademik_STTNF.pdf,1,384,1.0
24,Dokumen_RAG_Akademik_STTNF.pdf,1,384,1.0
25,Dokumen_RAG_Akademik_STTNF.pdf,1,384,1.0
26,Dokumen_RAG_Akademik_STTNF.pdf,1,384,1.0
27,Dokumen_RAG_Akademik_STTNF.pdf,1,384,1.0
28,Dokumen_RAG_Akademik_STTNF.pdf,1,384,1.0
29,Dokumen_RAG_Akademik_STTNF.pdf,1,384,1.0
30,Dokumen_RAG_Akademik_STTNF.pdf,1,384,1.0
31,Dokumen_RAG_Akademik_STTNF.pdf,1,384,1.0
32,Dokumen_RAG_Akademik_STTNF.pdf,1,384,1.0
33,Dokumen_RAG_Akademik_STTNF.pdf,1,384,1.0
34,Dokumen_RAG_Akademik_STTNF.pdf,1,384,1.0
35,Dokumen_RAG_Akademik_STTNF.pdf,1,384,1.0
36,Dokumen_RAG_Akademik_STTNF.pdf,1,384,1.0
37,Dokumen_RAG_Akademik_STTNF.pdf,1,384,1.0
38,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
39,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
40,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
41,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
42,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
43,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
44,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
45,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
46,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
47,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
48,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
49,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
50,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
51,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
52,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
53,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
54,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
55,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
56,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
57,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
58,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
59,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
60,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
61,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
62,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
63,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
64,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
65,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
66,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
67,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
68,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
69,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
70,Modul_Praktikum_Virtualisasi_dan_Kemanan_Jaringan_-_5.docx.pdf,1,384,1.0
